fiscal.year,date,activity.type,activity.name,participant.region,origin,destination,hotel.nights,meals,bustrain.distance,car.distance,car.sharing
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NCR,online,online,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,PAC,Nanaimo,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,PAC,Nanaimo,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,PAC,Nanaimo,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,PAC,Nanaimo,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,PAC,Nanaimo,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,C&A,Winnipeg,Winnipeg,0,0,0,0,0
'19/20,Nov2019,course,Geostatistics,QUE,MontJoli,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,QUE,MontJoli,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,QUE,MontJoli,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,GULF,Moncton,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,GULF,Moncton,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,GULF,Moncton,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,MAR,Halifax,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,MAR,Halifax,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,MAR,Halifax,Winnipeg,5,16,0,0,0
'19/20,Nov2019,course,Geostatistics,NL,StJohns,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Geostatistics,NL,StJohns,Winnipeg,6,18,0,0,0
'19/20,Nov2019,course,Introduction,PAC,Nanaimo,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,PAC,Nanaimo,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,PAC,Nanaimo,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,PAC,Nanaimo,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,PAC,Nanaimo,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,C&A,Winnipeg,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,C&A,Winnipeg,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,C&A,Winnipeg,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,C&A,Winnipeg,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,QUE,MontJoli,StAndrews,6,18,0,600,5
'19/20,Nov2019,course,Introduction,QUE,MontJoli,StAndrews,6,18,0,600,5
'19/20,Nov2019,course,Introduction,QUE,MontJoli,StAndrews,6,18,0,600,5
'19/20,Nov2019,course,Introduction,QUE,MontJoli,StAndrews,6,18,0,600,5
'19/20,Nov2019,course,Introduction,QUE,MontJoli,StAndrews,6,18,0,600,5
'19/20,Nov2019,course,Introduction,GULF,Moncton,StAndrews,5,16,0,250,3
'19/20,Nov2019,course,Introduction,GULF,Moncton,StAndrews,5,16,0,250,3
'19/20,Nov2019,course,Introduction,GULF,Moncton,StAndrews,5,16,0,250,3
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,StAndrews,StAndrews,0,0,0,0,0
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,StAndrews,StAndrews,0,0,0,0,0
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,MAR,Halifax,StAndrews,5,16,0,700,4
'19/20,Nov2019,course,Introduction,NL,StJohns,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,NL,StJohns,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,NL,StJohns,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,NL,StJohns,StAndrews,6,18,0,150,5
'19/20,Nov2019,course,Introduction,NL,StJohns,StAndrews,6,18,0,150,5
'19/20,Jan2020,course,DataLimited,PAC,Nanaimo,Nanaimo,0,0,0,0,0
'19/20,Jan2020,course,DataLimited,PAC,Nanaimo,Nanaimo,0,0,0,0,0
'19/20,Jan2020,course,DataLimited,PAC,Nanaimo,Nanaimo,0,0,0,0,0
'19/20,Jan2020,course,DataLimited,PAC,Nanaimo,Nanaimo,0,0,0,0,0
'19/20,Jan2020,course,DataLimited,PAC,Nanaimo,Nanaimo,0,0,0,0,0
'19/20,Jan2020,course,DataLimited,PAC,Vancouver,Nanaimo,5,16,0,100,4
'19/20,Jan2020,course,DataLimited,PAC,Vancouver,Nanaimo,5,16,0,100,4
'19/20,Jan2020,course,DataLimited,PAC,Vancouver,Nanaimo,5,16,0,100,4
'19/20,Jan2020,course,DataLimited,PAC,Vancouver,Nanaimo,5,16,0,100,4
'19/20,Jan2020,course,DataLimited,C&A,Winnipeg,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,C&A,Winnipeg,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,C&A,Winnipeg,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,C&A,Winnipeg,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,C&A,Winnipeg,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,QUE,MontJoli,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,QUE,MontJoli,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,QUE,MontJoli,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,GULF,Moncton,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,GULF,Moncton,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,GULF,Moncton,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,MAR,Halifax,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,MAR,Halifax,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,MAR,Halifax,Nanaimo,5,16,0,0,0
'19/20,Jan2020,course,DataLimited,NL,StJohns,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,NL,StJohns,Nanaimo,6,18,0,0,0
'19/20,Jan2020,course,DataLimited,NCR,Ottawa,Nanaimo,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,PAC,Nanaimo,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,PAC,Nanaimo,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,PAC,Nanaimo,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,PAC,Nanaimo,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,PAC,Nanaimo,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,C&A,Winnipeg,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,C&A,Winnipeg,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,C&A,Winnipeg,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,C&A,Winnipeg,Ottawa,5,16,0,0,0
'19/20,Jan2020,workshop,Risk,QUE,MontJoli,Ottawa,6,18,0,800,5
'19/20,Jan2020,workshop,Risk,QUE,MontJoli,Ottawa,6,18,0,800,5
'19/20,Jan2020,workshop,Risk,QUE,MontJoli,Ottawa,6,18,0,800,5
'19/20,Jan2020,workshop,Risk,QUE,MontJoli,Ottawa,6,18,0,800,5
'19/20,Jan2020,workshop,Risk,QUE,MontJoli,Ottawa,6,18,0,800,5
'19/20,Jan2020,workshop,Risk,GULF,Moncton,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,GULF,Moncton,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,GULF,Moncton,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,MAR,Halifax,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,MAR,Halifax,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,MAR,Halifax,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,MAR,Halifax,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NL,StJohns,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NL,StJohns,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NL,StJohns,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NL,StJohns,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NL,StJohns,Ottawa,6,18,0,0,0
'19/20,Jan2020,workshop,Risk,NCR,Ottawa,Ottawa,0,0,0,0,0
'19/20,Jan2020,workshop,Risk,NCR,Ottawa,Ottawa,0,0,0,0,0
'19/20,Jan2020,workshop,Risk,NCR,Ottawa,Ottawa,0,0,0,0,0
'19/20,Jan2020,workshop,Risk,NCR,Ottawa,Ottawa,0,0,0,0,0
'19/20,Jan2020,workshop,Risk,NCR,Ottawa,Ottawa,0,0,0,0,0
